[2019-9-7 21:54:55] [SpeedHack]ID:s, NICK:s, Speed:5.000000
[2019-9-23 18:20:11] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:20:11] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:20:11] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:20:11] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:20:11] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:20:11] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:20:11] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:20:11] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:20:11] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:20:11] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:20:12] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:20:12] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:20:12] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:20:12] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:20:12] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:20:12] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:20:12] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:20:12] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:20:12] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:25:20] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-23 18:32:29] [SpeedHack]ID:f, NICK:f, Speed:4.000000
[2019-9-23 18:47:57] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-23 18:48:50] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:48:51] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:48:56] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:48:56] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:48:56] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:48:57] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:48:57] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:48:57] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:48:57] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:48:57] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:48:57] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:48:57] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:48:57] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:48:57] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:48:57] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:48:58] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 18:48:58] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 19:49:25] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-23 19:53:1] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-23 20:2:9] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-23 20:3:35] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-23 20:3:40] [SpeedHack]ID:a, NICK:a, Speed:2.438471
[2019-9-23 20:4:19] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-23 20:4:37] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-9-23 20:5:7] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-9-23 20:8:11] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-10-6 21:17:24] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-10-6 21:18:1] [SpeedHack]ID:s, NICK:s, Speed:4.000000
[2019-10-9 1:39:22] [SpeedHack]ID:d, NICK:d, Speed:4.000000
[2019-10-10 0:33:25] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-10-10 0:34:48] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-10-10 0:34:48] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-10-10 1:52:10] [SpeedHack]ID:a, NICK:a, Speed:4.000000
[2019-10-10 1:53:59] [SpeedHack]ID:a, NICK:a, Speed:4.000000
